,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0,3.418088284802475,-1.2704698278773106,-3.0422667750111883,-1.9371142143457079,-1.5266929880655897,1.405934250608491,0.18069677860300942,0.29970541544256735,-0.18605079515761153,0.20891407124639244,-1.0535795312197165,-0.48705459797101114,0.18033801897230572,-0.6087326693263323,0.4299900433816308,-0.06356898362319681,-0.3897602991622768,-0.3338831117028142,0.45281629184771865,-0.25745238026412093,0.15853881590741592,-1.8723095832007297,0.2306392491965574,0.6820736629328737,0.39141683692728285,0.07759093642478428,0.492565739041138,0.6209018648596693,-0.9564028455011258,-0.291366588940197,0.5827981623615306,-0.6091614854240105,-0.00629982482710526
1,5.0018576811179924,-0.6765489189906351,-0.5820732741341735,-1.198565702532841,-0.5342093935883837,-0.17042043863076753,1.6842633431033731,-0.46700660484338724,1.1312736751784678,-1.042929273391972,-1.3041805743727242,0.5463906485216751,-0.32552026885509117,-0.2310586329394024,0.5120427130969082,0.40377972407444956,-0.07053272680224013,0.3185280730961576,-1.5032911466314052,-0.9211391414223274,1.0962559733243376,-1.1021526844393268,-1.035895360983086,1.9276282913111644,0.6853129959091594,1.294344054810283,-0.2300622872983813,-0.46034167134989584,-0.7462134779709918,0.5320256682673588,0.47345184870546464,0.18084037463935096,-0.5292532577735335
2,9.157314840278335,2.573989059516259,3.4386340337670465,-0.7784122511639142,0.533006510840143,1.3387579470770072,-1.6948200306130872,2.272295715430425,-1.4695593147516133,1.6344804935891266,-0.4019394817836998,0.6093033344940706,2.8518340430812814,0.6596243581175057,-0.6668998223079659,1.2508740633819013,-1.0934083222407336,0.546494050314005,0.5702334887208935,0.08493468057361088,-1.130766009990728,0.5083211780925431,-2.420590091213467,-0.7274527970162331,0.7361278541813937,-2.1057481706707204,-0.03271739208630352,-0.02098271286815253,1.6070652444804703,-0.6442348686700883,-2.2614600602363875,0.9350034851731113,0.0982079205852544
3,2.7915290684581584,-1.4494597652635883,-3.1412225721680143,-1.3998737952565496,-1.6962605157061696,0.9672093267437198,-1.224623157466998,0.1666581501208645,-1.0707570792166963,-1.0368360417591913,-0.30169198429178135,-0.08152374834734945,-0.9287048311063976,-0.6757385485678815,-0.8119005295238371,-0.8544218492810126,0.0595583596705208,0.30953996782204396,0.6859159881942465,-0.09949759998217253,0.25734496256003947,-0.021392115064285122,0.33328517183069545,1.4382075608586105,-0.09463294970595773,0.5869293658127287,0.6336622112194121,0.18680131399562044,-0.22840077947279502,-0.24872733811698136,0.01971089379194098,-0.8000287907931003,-0.04261259210197229
4,4.356266290268724,0.17031835576630094,-1.0068689602345773,-0.604168272344251,-0.8627985388200633,-0.20151763026411162,0.9668243321689046,0.555605862855581,1.1871216569884202,0.32593207946619146,-0.9131128878437806,-0.5766526762915289,-0.3941055955746875,0.20068074265502334,-0.375622631165026,-0.15058664890205775,1.0035461987059526,0.38171132815506154,-1.7666032727415146,-0.022300721589292794,-0.6928478336865513,-0.9755501175499812,0.4826479415955139,1.9526023484724182,-1.5450487645663364,0.6987617242109986,0.7005170504191731,1.2240764136329099,-0.43250102166093213,-1.3156464542423938,-0.12738924441117377,-0.797939447140693,0.14286266159145178
5,7.801832068630892,0.9667511294534435,1.8231174005750879,-0.04396829211090583,-2.1695953307965183,-0.1138499402215159,0.2812054956686686,1.0632478847201488,-0.8868493901745905,1.650431185993455,1.000018371179468,0.20147376107159432,-1.0057775877073785,-0.5738257364409878,0.19309704628705415,-0.19237834128407383,0.5126005264324092,-0.9528720440573807,0.9273111315232366,0.34362358409275534,0.7593110376295739,0.9372574593959794,-0.868784437386093,0.9278638004303563,-0.5206893985324755,-1.9754788353570212,0.09011142567876523,1.4046657150158897,0.3649977102075988,-1.3774622691133303,-1.0411817639996375,-0.10254696338813203,0.2134209081547849
6,5.127449663541291,0.15468228666856154,-2.2487427675547353,-2.1186810031793613,-1.0603776736685806,1.1070705891495862,-0.4961207989442003,1.8116930410152137,-1.3067528602656824,1.9066279573232845,0.6971990023877147,-0.019819411205237333,-0.051788750662266056,-0.01942510685323142,0.6574544560644635,1.122867786928704,-0.4699263200438068,0.3224334689555288,-0.6172490139275157,0.19316659536735759,-1.5901102677936039,1.5541001852153036,1.343405610010044,0.45727830769009054,0.42779129063969745,-0.7078402221786102,-2.15323844624389,1.1515927435945883,-0.5020132331835528,0.35528831595116495,1.9770282016696077,1.7365697219334149,0.8691925833417354
7,3.3325644494016724,0.2533146661062931,-1.4177508676182309,-0.9190394737337947,-0.6181935413005983,-0.1892670589773853,-0.5248429958190067,-0.11756146557514946,-0.4651963401276813,0.003152647257851581,0.17347478539994274,0.45714456649358054,0.18188751258579147,0.18136043520125247,-0.4929053776693413,-0.6636998406844719,-0.11394345225966125,0.690765731474057,-1.9296575603548154,-0.6889433725885767,0.5077359882186465,-1.0665837497217785,-0.23622699875135264,1.278134571892913,0.1874979424583525,0.975010566560399,0.4488951220871344,0.2679293879712589,-0.8080391410277645,-0.9265755394300808,0.9088661718175303,-0.8885935626158009,0.38656151668382327
8,4.3387077498073205,-0.6507033963837867,-0.2438634973685495,-0.6865803155157919,-0.48054385062453814,-0.2385644413109017,1.4844450199450483,-0.5543261233514475,1.1388719768595716,-0.9948679120300128,-1.1284511978266036,0.5984549081444196,-0.47620484179097083,-0.3444541003531986,0.6359074888155145,0.4920129820345507,0.06656158887006319,0.2831785631508904,-1.2301374876922655,-0.5464338031673519,0.9563808490972432,-0.8358333465510603,-1.0239493234648385,1.2210926267610362,0.5588082478953644,1.2120606538642498,-0.1885195958942128,-0.4924813965374968,-0.7176791408740354,0.7413368855759557,0.3636924974024597,0.17395788816702992,-0.5580688259502231
9,3.7167753663473406,-0.14619323628670647,-0.5182866667459692,0.15165888718073292,-0.9379103130504461,-0.6898377496210095,0.048047590969365804,0.4980664155865626,0.3385203637992432,-1.070289321509281,-1.394984689352312,-0.6900350281849006,-0.3670255966792977,-0.1659351498132485,-0.8870231470656625,-0.2948632716948222,1.2921164175582103,0.24258966753842012,0.8726337058738852,0.2281841144532247,0.14809042007531342,-0.4545954383880601,-0.07452968773712271,1.7386140485955681,0.17835883527045135,1.3291009660341417,-0.33703107194969034,-0.09256791829913845,0.7108695160200523,0.30886929804955504,0.914521085541524,1.7414653385606,-0.9498966948021729
