,budget_x,movie_facebook_likes,director,producer,Drama,actor_3_name,Animation,actor_2_name,composer,actor_1_name,cinematographer,Crime,main_actor_4,Western,actor_2_facebook_likes,actor_1_facebook_likes,worldwide
0,19.429048477025244,0.7166879361361894,18.288429711853432,18.288429711853432,0,18.288429711853432,0,17.641832448168046,18.475032733781937,18.288429711853432,18.36164718173952,0,18.288429711853432,0,-0.312258376064407,-0.4387929858276131,21.894942542659635
1,19.70633588802793,-0.5128933613905728,19.424512133769536,19.59692934604721,0,20.782183834893388,0,20.446411580150546,19.86106264333922,19.515503239842733,19.753702795823173,0,20.87187825007045,0,0.3992817676577902,1.5702436922977931,20.87052417006953
2,19.42010163623756,5.597753086924246,19.61279714759338,20.206895987655315,0,20.66150515440305,0,19.153800015824093,19.8605107811102,18.11201848015292,19.349059987179974,0,18.9971377061843,0,3.550788309734452,0.9005647995893244,20.884320725795
3,19.47345281154332,0.3813475822652543,20.58502393170505,18.288429711853432,0,18.288429711853432,0,18.288429711853432,19.659107431499358,16.416814936388718,19.26703231482895,0,18.288429711853432,0,-0.3654838198861462,-0.45733793977954,19.548104624919304
4,19.555512998743406,-0.5128933613905728,20.16416539954364,19.86461891818553,0,20.785625299128487,0,19.32748167021348,18.35951772976921,18.715209088470736,19.12316085677388,0,20.79935855198242,0,1.4497839483500108,0.7460235166566008,20.79935855198242
5,19.555512998743406,-0.5128933613905728,20.16416539954364,19.86461891818553,0,20.785625299128487,0,19.32748167021348,18.35951772976921,18.715209088470736,19.12316085677388,0,20.79935855198242,0,1.4497839483500108,0.7460235166566008,20.79935855198242
6,19.500887427470225,0.5676477788602183,18.288429711853432,20.346018875299603,0,18.76271358194701,1,18.288429711853432,19.328420493104463,18.288429711853432,19.128145249355,0,18.46007904614536,0,-0.3793154319319271,-0.4491472517841056,20.324492078131104
7,19.357754018926776,3.8837912782505777,20.06423830494813,20.555704231725056,0,20.389839849298298,0,21.22432509510937,19.426098484425932,19.303686873823874,19.09163475581133,0,18.288429711853432,0,3.200620916170378,0.8490510386117499,21.08252279916472
8,19.33697147982652,6.827334384451008,19.19944375234633,20.07848568342511,0,18.288429711853432,0,18.288429711853432,19.09860945931409,19.41190275784084,19.306697072337336,0,16.450895276426152,0,0.2241980708757535,0.2823996678584302,20.588173134683508
9,19.365670205641205,-0.5128933613905728,19.77561410555982,18.6575022202717,0,18.288429711853432,0,18.865656535098875,18.621872666257858,18.166169618675784,18.65497410069748,0,17.360661754903177,0,1.274700251567974,0.4369409507911537,19.992251142469296
10,19.439436355604418,-0.3265931647956088,19.40373730567657,19.58861941481003,0,20.719859350614517,0,20.421481786438992,19.85607668459691,19.50956757467332,19.743315381776693,0,18.288429711853432,0,0.3992817676577902,1.5702436922977931,20.99517313862728
11,19.248496208009552,1.2755885259210813,19.66285463556763,19.69226634676645,0,18.94474973506133,0,18.647423401986625,19.91826484377076,19.583601097499333,19.064465720856813,0,18.288429711853432,0,-0.1259693226883199,1.5702436922977931,19.440469159280955
12,19.293958581892085,3.8837912782505777,19.22886641603654,20.30731723504391,0,18.605892563093303,0,18.457410015430987,19.88059503058792,19.480555639784672,19.47406201895541,0,19.943232747697245,0,0.0491143740937167,0.2823996678584302,20.38221448885202
13,19.397871277392596,-0.5128933613905728,20.62215040730681,19.97013648476979,0,18.288429711853432,0,18.288429711853432,19.231453671959702,19.008406890155868,17.87476439147801,0,18.288429711853432,0,-0.4383186377474735,0.6429959947014519,20.021229000864416
14,19.29226826522962,4.070091474845541,20.016970872966574,20.54152400213059,0,20.342572417316745,0,21.153423947137043,19.49135702176427,19.290795756010723,19.59935317388572,0,20.1008265980998,0,3.200620916170378,0.8490510386117499,21.22432509510937
15,19.29226826522962,4.070091474845541,20.016970872966574,20.54152400213059,0,20.342572417316745,0,21.153423947137043,19.49135702176427,19.290795756010723,19.59935317388572,0,20.1008265980998,0,3.200620916170378,0.8490510386117499,21.22432509510937
16,19.44088417534438,1.6481889191110093,19.033443304246337,19.59683907404715,0,19.32745311034459,0,18.921391417656185,19.861008480139184,19.51543875984269,19.7535899558231,0,20.87052417006953,0,1.4497839483500108,1.5702436922977931,20.87187825007045
17,19.314741120988725,0.977508211369139,18.225328819078968,19.12145858600028,0,18.288429711853432,0,18.288429711853432,19.44808933164036,19.731170137531805,19.1812264265374,0,18.288429711853432,0,-0.3332684196782515,0.0248308629705575,20.334833993874277
18,19.33672002761859,1.5736688404730237,18.06730650490479,19.894632910211115,0,18.288429711853432,0,18.288429711853432,18.560389603713656,18.07526765604961,19.578508940239978,0,18.288429711853432,0,1.274700251567974,0.2823996678584302,20.529232623752154
19,19.23852316402131,0.1205273070323047,19.26817397760235,18.288429711853432,1,18.288429711853432,0,18.43768352123965,18.8598322206326,18.92456122510303,19.03112027511363,0,19.98804024555837,0,-0.321712895690637,-0.4444079857741688,19.71373116594193
20,19.195510266105064,-0.5128933613905728,17.82070809372667,18.384424194187503,0,17.301285741937836,0,18.288429711853432,18.498017058750808,20.96419895664093,18.751072342391257,0,18.288429711853432,0,0.574365464439827,0.3339134288360046,19.92207842272645
21,19.33697147982652,2.1698294695769085,19.66212261193616,20.577367509461197,0,18.288429711853432,0,18.96443584538481,19.19808470904108,18.802193306485616,19.47736156586972,0,18.288429711853432,0,2.850453522606305,0.5914822337238773,20.86589002180333
22,19.24097497106222,1.12654836864511,19.07380223799895,17.923211758566353,0,18.288429711853432,0,19.692406653973137,19.057636420024515,18.32183682590501,18.576165328861244,0,18.288429711853432,0,1.274700251567974,0.2308859068808556,19.612457628614504
23,18.846928397772604,5.076112536458346,18.288429711853432,19.277101368342908,0,18.288429711853432,0,18.94571721789544,19.57365706890696,18.90228451523421,19.50572101493848,0,18.288429711853432,0,-0.1259693226883199,-0.3357654638724641,21.25711187676718
24,19.36321839859903,-0.5128933613905728,20.174785573967977,19.871699034468424,0,20.806865647977165,0,19.33658467686291,19.436300993065007,18.71810549967737,19.13112598759213,0,20.821879839966662,0,1.4497839483500108,0.7460235166566008,20.735637505436387
25,19.17617554675768,3.0268103739137437,16.803188037332315,20.565936294457124,0,18.288429711853432,0,18.863898489462933,19.058856828860197,18.793400064174797,19.010287538434262,0,19.232355910511725,0,0.2241980708757535,0.5914822337238773,20.980202171844
26,19.23852316402131,0.3813475822652543,19.674322370098828,20.0881600604188,0,19.724486919691596,0,20.19529538741706,19.43225770502612,19.515380138476598,19.753487368432427,0,20.19529538741706,0,3.900955703298525,1.5702436922977931,20.87310929875848
27,19.23852316402131,0.3813475822652543,19.674322370098828,20.0881600604188,0,19.724486919691596,0,20.19529538741706,19.43225770502612,19.515380138476598,19.753487368432427,0,20.19529538741706,0,3.900955703298525,1.5702436922977931,20.87310929875848
28,19.259305703113053,-0.5128933613905728,19.66491414815907,19.98831561340076,0,19.223402708248265,0,18.288429711853432,18.985801585296613,19.663419575207374,18.751348652583903,0,19.09413633051703,0,-0.3744130884220301,-0.444253444491236,20.689980149533017
29,19.204183171614837,1.5736688404730237,19.645598626874214,19.9634813717488,0,18.15900799086203,0,18.288429711853432,18.9742122725257,18.288429711853432,19.413861349924822,0,19.414367384651893,0,-0.3087567021287663,-0.4401323436130301,20.86381984109672
30,19.248496208009552,1.7227089977489949,20.284225215443524,20.24698198885387,0,18.665558898428145,0,18.841853967343397,19.455613870972456,20.078999656583107,18.27788318899297,0,18.35589222138294,0,2.150118735478158,1.776298736208091,20.078999656583107
31,19.248496208009552,1.7227089977489949,20.284225215443524,20.24698198885387,0,18.665558898428145,0,18.841853967343397,19.455613870972456,20.078999656583107,18.27788318899297,0,18.35589222138294,0,2.150118735478158,1.776298736208091,20.078999656583107
32,19.076004235302445,0.6049078181792111,19.73313323306614,19.157388661684,0,19.307117616677804,0,18.61064721805944,19.9318272375653,18.53798939248109,19.60773979643258,0,19.9318272375653,0,1.274700251567974,0.1278583849257066,19.9318272375653
33,19.076004235302445,0.6049078181792111,19.73313323306614,19.157388661684,0,19.307117616677804,0,18.61064721805944,19.9318272375653,18.53798939248109,19.60773979643258,0,19.9318272375653,0,1.274700251567974,0.1278583849257066,19.9318272375653
34,19.217740624931476,-0.1402929682006448,20.158864367938524,18.288429711853432,0,18.288429711853432,1,19.17261866345092,19.624157841450234,18.288429711853432,20.93192854803066,0,17.574539989823137,0,-0.3152347989097017,-0.4387929858276131,20.24709642590164
35,19.217740624931476,0.3813475822652543,18.356737009920923,18.69135252616161,0,18.288429711853432,0,18.288429711853432,19.28449379208867,19.04658663007709,18.905522526912183,0,19.50508784405325,0,-0.4117059158366039,0.3339134288360046,19.31237408449657
36,19.23852316402131,0.6049078181792111,18.288429711853432,20.367751655186083,0,18.288429711853432,1,20.401076263667004,19.62063846876286,19.468296246568176,18.288429711853432,0,15.339463733400155,0,-0.3010530194703567,0.2823996678584302,20.912783650221225
37,19.259305703113053,-0.5128933613905728,19.037869169834625,18.288429711853432,0,19.81793468052834,0,19.297656148786796,19.46152146587261,18.68264780320206,18.11410342379504,0,18.81462044774352,0,0.0491143740937167,0.6945097556790264,19.878141429977788
